node_name,OntologyID,label
VH_M_inferior_rectal_vein,UBERON:0013754,integumentary system layer
VH_M_inferior_rectal_vein_L,UBERON:0013754,integumentary system layer
VH_M_inferior_rectal_vein_R,UBERON:0013754,integumentary system layer
VH_M_internal_pudendal_vein,UBERON:0013754,integumentary system layer
VH_M_internal_pudendal_vein_L,UBERON:0013754,integumentary system layer
VH_M_internal_pudendal_vein_R,UBERON:0013754,integumentary system layer
VH_M_internal_iliac_vein,UBERON:0013754,integumentary system layer
VH_M_internal_iliac_vein_L,UBERON:0013754,integumentary system layer
VH_M_internal_iliac_vein_R,UBERON:0013754,integumentary system layer
VH_M_colic_vein,UBERON:0013754,integumentary system layer
VH_M_left_colic_vein,UBERON:0013754,integumentary system layer
VH_M_ileocolic_vein,UBERON:0013754,integumentary system layer
VH_M_right_colic_vein,UBERON:0013754,integumentary system layer
VH_M_middle_colic_vein,UBERON:0013754,integumentary system layer
VH_M_middle_rectal_vein,UBERON:0013754,integumentary system layer
VH_M_middle_rectal_vein_L,UBERON:0013754,integumentary system layer
VH_M_middle_rectal_vein_R,UBERON:0013754,integumentary system layer
VH_M_arteries_of_large_intestine,UBERON:0013754,integumentary system layer
VH_M_colic_artery,UBERON:0013754,integumentary system layer
VH_M_right_colic_artery,UBERON:0013754,integumentary system layer
VH_M_middle_colic_artery,UBERON:0013754,integumentary system layer
VH_M_left_colic_artery,UBERON:0013754,integumentary system layer
VH_M_ileocolic_artery,UBERON:0013754,integumentary system layer
VH_M_sigmoid_artery,UBERON:0013754,integumentary system layer
VH_M_sigmoid_artery_a,UBERON:0013754,integumentary system layer
VH_M_sigmoid_artery_b,UBERON:0013754,integumentary system layer
VH_M_sigmoid_artery_c,UBERON:0013754,integumentary system layer
VH_M_inferior_mesenteric_artery,UBERON:0013754,integumentary system layer
VH_M_superior_mesenteric_artery,UBERON:0013754,integumentary system layer
VH_M_marginal_artery_of_Drummond,UBERON:0013754,integumentary system layer
VH_M_blood_vasculature_of_kidney,UBERON:0013754,integumentary system layer
VH_M_veins_of_kidney,UBERON:0013754,integumentary system layer
VH_M_renal_vein,UBERON:0013754,integumentary system layer
VH_M_renal_vein_L,UBERON:0013754,integumentary system layer
VH_M_renal_vein_R,UBERON:0013754,integumentary system layer
VH_M_arteries_of_kidney,UBERON:0013754,integumentary system layer
VH_M_renal_artery,UBERON:0013754,integumentary system layer
VH_M_left_renal_artery,UBERON:0013754,integumentary system layer
VH_M_right_renal_artery,UBERON:0013754,integumentary system layer
VH_M_blood_vasculature_of_heart,UBERON:0013754,integumentary system layer
VH_M_arteries_of_heart,UBERON:0013754,integumentary system layer
VH_M_aorta,UBERON:0013754,integumentary system layer
VH_M_aortic_arch,UBERON:0013754,integumentary system layer
VH_M_ascending_aorta,UBERON:0013754,integumentary system layer
VH_M_brachiocephalic_artery,UBERON:0013754,integumentary system layer
VH_M_brachiocephalic_artery_b,UBERON:0013754,integumentary system layer
VH_M_brachiocephalic_artery_a,UBERON:0013754,integumentary system layer
VH_M_left_common_carotid_artery,UBERON:0013754,integumentary system layer
VH_M_left_common_carotid_artery_a,UBERON:0013754,integumentary system layer
VH_M_left_common_carotid_artery_b,UBERON:0013754,integumentary system layer
VH_M_left_subclavian_artery,UBERON:0013754,integumentary system layer
VH_M_left_subclavian_artery_a,UBERON:0013754,integumentary system layer
VH_M_left_subclavian_artery_b,UBERON:0013754,integumentary system layer
VH_M_descending_aorta,UBERON:0013754,integumentary system layer
VH_M_descending_aorta_a,UBERON:0013754,integumentary system layer
VH_M_descending_aorta_b,UBERON:0013754,integumentary system layer
VH_M_cardiac_artery,UBERON:0013754,integumentary system layer
VH_M_left_anterior_descending_artery,UBERON:0013754,integumentary system layer
VH_M_right_marginal_artery,UBERON:0013754,integumentary system layer
VH_M_right_posterior_descending_artery,UBERON:0013754,integumentary system layer
VH_M_diagonal_branch_of_anterior_descending_branch_of_left_coronary_artery,UBERON:0013754,integumentary system layer
VH_M_left_coronary_artery,UBERON:0013754,integumentary system layer
VH_M_right_coronary_artery,UBERON:0013754,integumentary system layer
VH_M_diagonal_branch_of_left_anterior_descending_artery,UBERON:0013754,integumentary system layer
VH_M_left_marginal_branch,UBERON:0013754,integumentary system layer
VH_M_pulmonary_artery,UBERON:0013754,integumentary system layer
VH_M_pulmonary_artery_L,UBERON:0013754,integumentary system layer
VH_M_pulmonary_artery_R,UBERON:0013754,integumentary system layer
VH_M_pulmonary_trunk,UBERON:0013754,integumentary system layer
VH_M_veins_of_heart,UBERON:0013754,integumentary system layer
VH_M_cardiac_vein,UBERON:0013754,integumentary system layer
VH_M_great_cardiac_vein,UBERON:0013754,integumentary system layer
VH_M_middle_cardiac_vein,UBERON:0013754,integumentary system layer
VH_M_oblique_vein_of_left_atrium,UBERON:0013754,integumentary system layer
VH_M_anterior_cardiac_vein,UBERON:0013754,integumentary system layer
VH_M_coronary_sinus,UBERON:0013754,integumentary system layer
VH_M_posterior_vein_of_left_ventricle,UBERON:0013754,integumentary system layer
VH_M_small_cardiac_vein,UBERON:0013754,integumentary system layer
VH_M_pulmonary_vein,UBERON:0013754,integumentary system layer
VH_M_pulmonary_vein_R_inf,UBERON:0013754,integumentary system layer
VH_M_pulmonary_vein_R_sup,UBERON:0013754,integumentary system layer
VH_M_pulmonary_vein_L_inf,UBERON:0013754,integumentary system layer
VH_M_pulmonary_vein_L_sup,UBERON:0013754,integumentary system layer
VH_M_brachiocephalic_vein,UBERON:0013754,integumentary system layer
VH_M_brachiocephalic_vein_L,UBERON:0013754,integumentary system layer
VH_M_brachiocephalic_vein_R,UBERON:0013754,integumentary system layer
VH_M_vena_cava,UBERON:0013754,integumentary system layer
VH_M_superior_vena_cava,UBERON:0013754,integumentary system layer
VH_M_inferior_vena_cava,UBERON:0013754,integumentary system layer
VH_M_inferior_vena_cava_b,UBERON:0013754,integumentary system layer
VH_M_inferior_vena_cava_a,UBERON:0013754,integumentary system layer
VH_M_blood_vasculature_of_spleen,UBERON:0013754,integumentary system layer
VH_M_veins_of_spleen,UBERON:0013754,integumentary system layer
VH_M_splenic_vein,UBERON:0013754,integumentary system layer
VH_M_arteries_of_spleen,UBERON:0013754,integumentary system layer
VH_M_splenic_artery,UBERON:0013754,integumentary system layer
VH_M_blood_vasculature_of_gall_bladder,UBERON:0013754,integumentary system layer
VH_M_veins_of_gallbladder,UBERON:0013754,integumentary system layer
VH_M_cystic_vein,UBERON:0013754,integumentary system layer
VH_M_arteries_of_gallbladder,UBERON:0013754,integumentary system layer
VH_M_cystic_artery,UBERON:0013754,integumentary system layer
VH_M_blood_vasculature_of_liver,UBERON:0013754,integumentary system layer
VH_M_arteries_of_liver,UBERON:0013754,integumentary system layer
VH_M_celiac_trunk,UBERON:0013754,integumentary system layer
VH_M_left_hepatic_artery,UBERON:0013754,integumentary system layer
VH_M_proper_hepatic_artery,UBERON:0013754,integumentary system layer
VH_M_posterior_segmental_right_hepatic_artery,UBERON:0013754,integumentary system layer
VH_M_right_hepatic_artery,UBERON:0013754,integumentary system layer
VH_M_anterior_segmental_right_hepatic_artery,UBERON:0013754,integumentary system layer
VH_M_common_hepatic_artery,UBERON:0013754,integumentary system layer
VH_M_middle_hepatic_artery_branch_of_left_hepatic_artery,UBERON:0013754,integumentary system layer
VH_M_veins_of_liver,UBERON:0013754,integumentary system layer
VH_M_right_hepatic_vein,UBERON:0013754,integumentary system layer
VH_M_left_hepatic_vein,UBERON:0013754,integumentary system layer
VH_M_middle_hepatic_vein,UBERON:0013754,integumentary system layer
VH_M_left_branch_of_portal_vein,UBERON:0013754,integumentary system layer
VH_M_right_branch_of_portal_vein,UBERON:0013754,integumentary system layer
VH_M_portal_vein,UBERON:0013754,integumentary system layer
VH_M_hepatic_portal_vein,UBERON:0013754,integumentary system layer
