node_id,node_group,node_label,node_mapped_to,tissue_label,tissue_mapped_to,organ_label,organ_mapped_to
Reticular_Cell_Of_Splenic_Sinusoid_1,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_2,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_3,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_4,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_5,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_6,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_7,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_8,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_9,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_10,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_11,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_12,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_13,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_14,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_15,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_16,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_17,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_18,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_19,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_20,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_21,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_22,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_23,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_24,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_25,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_26,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_27,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_28,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_29,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_30,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
Reticular_Cell_Of_Splenic_Sinusoid_31,Reticular_Cell_Of_Splenic_Sinusoid,reticular cell of splenic sinusoid,,red pulp of spleen,UBERON:0001250,Spleen,UBERON:0002106
