node_id,node_group,node_label,node_mapped_to,tissue_label,tissue_mapped_to,organ_label,organ_mapped_to
Basal_Cell_Of_Submucosal_Gland_40,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_41,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_42,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_43,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_44,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_45,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_46,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_47,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_48,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_49,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_50,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_51,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_52,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_53,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_54,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_55,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_56,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_57,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_58,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_59,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_60,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_61,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_62,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_63,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_64,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_65,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_66,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_67,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_68,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_69,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_70,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_71,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_72,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_73,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_74,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_75,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_76,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_77,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_78,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_79,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_80,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_81,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Basal_Cell_Of_Submucosal_Gland_82,Basal_Cell_Of_Submucosal_Gland,airway submucosal gland duct basal cell,CL:4033024,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_1,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_2,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_3,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_4,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_5,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_6,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_7,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_8,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_9,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_10,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_11,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_12,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_13,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_14,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_15,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_16,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_17,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_18,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_19,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_20,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_21,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_22,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_23,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_24,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_25,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_26,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
Mucus_Cell_27,Mucus_Cell,mucus secreting cell of bronchus submucosal gland,CL:4033022,bronchus submucosal gland,UBERON_8410043,Lung,UBERON:0002048
